Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
687,2023/06/06 16:45:17,10314.5463,6490.0012,1,5,0,0,0,0,-2.745308,3.674485,-10.08759306638,2.237538e-7,4.950496,9.397675e-7,19.12332,4.950496,42.3119316239316,,-5.389508e-5,,,,,,,,,,,,,26.6346296469991,0.746877301741258,26.4138572573019,0.189260611894915,27.5858886012106,-0.363088155439582,16:45:17,2023/06/06,11.09,27.9,38.98,7.430564822051506
688,2023/06/06 16:45:27,10324.5466,6500.0015,1,5,0,0,0,0,-2.744606,3.674217,-10.084278023502,2.237538e-7,4.958123,9.397675e-7,19.15134,4.958123,42.3771196581197,,-1.011496e-5,,,,,,,,,,,,,26.54817,0.6915194,26.44794,0.03332495,27.55617,-0.224426,16:45:27,2023/06/06,11.06,27.64,38.7,7.377189805371815
691,2023/06/06 16:45:57,10354.5452,6530.0001,1,5,0,0,0,0,-2.744934,3.673194,-10.082675099196,2.237538e-7,4.980992,9.397675e-7,19.23535,4.980992,42.5725811965812,,-5.456273e-5,,,,,,,,,,,,,26.3778921613363,0.325627862252314,26.2494732688367,-0.205347188664313,27.6554138461501,-0.0367656064878948,16:45:57,2023/06/06,10.74,26.88,37.62,7.171314741035857
692,2023/06/06 16:46:07,10364.5469,6540.0018,1,5,0,0,0,0,-2.745369,3.67276,-10.08308144844,2.237538e-7,4.988619,9.397675e-7,19.26336,4.988619,42.6377692307692,,-4.255711e-5,,,,,,,,,,,,,25.58122,-0.9896422,26.36873,0.1564316,27.86677,0.05696066,16:46:07,2023/06/06,10.71,26.62,37.33,7.116033473760461
695,2023/06/06 16:46:37,10394.5456,6570.0005,1,5,0,0,0,0,-2.745918,3.672018,-10.083060322524,2.237538e-7,5.011487,9.397675e-7,19.34735,5.011487,42.8332222222222,,-4.749327e-5,,20.90599,,,,,,,,,,,26.0757432481932,0.81154472282056,26.521874746719,0.0357829791517583,27.6301432475517,-0.373342074404711,16:46:37,2023/06/06,10.39,25.86,36.25,6.910158409424503
696,2023/06/06 16:46:47,10404.5465,6580.0014,1,5,0,0,0,0,-2.744873,3.671629,-10.078155308117,2.237538e-7,5.019113,9.397675e-7,19.37535,5.019113,42.8984017094017,,,,,,,,,,,,,,,26.6249286289711,1.17317283445476,26.3403743691948,0.0900348407695005,27.625812006681,-0.298743732023178,16:46:47,2023/06/06,10.33,25.67,36.0,6.862502144531921
699,2023/06/06 16:47:17,10434.5459,6610.0008,1,5,0,0,0,0,-2.745361,3.670659,-10.077284062899,2.237538e-7,5.041983,9.397675e-7,19.4593,5.041983,43.0938717948718,,-2.781474e-5,,,,,,,,,,,,,25.7823117978944,-1.16896448278,26.5196565126751,0.193780580647631,27.7271500583176,0.255789266731906,16:47:17,2023/06/06,10.14,24.91,35.04,6.679502087344403
700,2023/06/06 16:47:27,10444.546,6620.0009,1,5,0,0,0,0,-2.745041,3.67013,-10.07465732533,2.237538e-7,5.049607,9.397675e-7,19.48729,5.049607,43.1590341880342,,-2.39839e-5,,,,,,,,,,,,,25.5814685737827,-0.48491208614233,26.4681900815386,0.143891861103354,27.7394618340036,-0.000708139056107893,16:47:27,2023/06/06,10.04,24.69,34.73,6.620408318877599
702,2023/06/06 16:47:47,10464.5464,6640.0013,1,5,0,0,0,0,-2.744926,3.669487,-10.072470272962,2.237538e-7,5.064858,9.397675e-7,19.54325,5.064858,43.2893846153846,,,,,0.0,,,,,,,,,,26.45232,1.089069,26.26003,-0.02218208,27.63053,-0.2816128,16:47:47,2023/06/06,9.88,24.24,34.12,6.5041270325396985
703,2023/06/06 16:47:57,10474.5452,6650.0001,1,5,0,0,0,0,-2.744835,3.668944,-10.07064590424,2.237538e-7,5.07248,9.397675e-7,19.57122,5.07248,43.3545299145299,,-4.152698e-5,,,,,,,,,,,,,25.93562,-0.2209805,26.58754,0.2342197,27.68875,0.01403634,16:47:57,2023/06/06,9.75,23.99,33.74,6.431689509902973
704,2023/06/06 16:48:07,10484.5457,6660.0006,1,5,0,0,0,0,-2.744934,3.668848,-10.070745616032,2.237538e-7,5.080103,9.397675e-7,19.59919,5.080103,43.4196837606838,,-2.824911e-5,,,,,,,,,,,,,25.78507,-1.038922,26.31689,-0.1160858,27.85746,0.232682,16:48:07,2023/06/06,9.72,23.8,33.52,6.3897519967975
706,2023/06/06 16:48:27,10504.5454,6680.0003,1,5,0,0,0,0,-2.745514,3.667781,-10.069944084434,2.237538e-7,5.095351,9.397675e-7,19.65512,5.095351,43.5500085470085,,-6.721471e-5,,,,,,,,,,,,,26.62532,0.7360767,26.31241,-0.07362758,27.58366,-0.2134176,16:48:27,2023/06/06,9.53,23.29,32.82,6.256314455098268
707,2023/06/06 16:48:37,10514.5461,6690.001,1,5,0,0,0,0,-2.745522,3.667313,-10.068688522386,2.237538e-7,5.102976,9.397675e-7,19.68309,5.102976,43.6151794871795,,,,0.0,,,,,,,,,,,26.51979,1.058425,26.44794,0.03449107,27.52072,-0.1559311,16:48:37,2023/06/06,9.5,23.1,32.6,6.214376941992795
710,2023/06/06 16:49:07,10544.5462,6720.0011,1,5,0,0,0,0,-2.745201,3.666045,-10.064030400045,2.237538e-7,5.125849,9.397675e-7,19.76696,5.125849,43.8106752136752,,-4.307222e-5,,,,,,,,,,,,,25.48568,-0.8172268,26.40814,0.1126267,27.8424,0.2749051,16:49:07,2023/06/06,9.21,22.4,31.61,6.025658133018167
711,2023/06/06 16:49:17,10554.5457,6730.0006,1,5,0,0,0,0,-2.745049,3.665348,-10.061559862052,2.237538e-7,5.133472,9.397675e-7,19.7949,5.133472,43.8758290598291,,-6.072672e-5,,,,,,,,,,,,,26.4971345840451,-0.0525557873798801,26.4253137778386,0.188100775296581,27.5122675531985,-0.194784876415603,16:49:17,2023/06/06,9.15,22.21,31.36,5.978001868125585
714,2023/06/06 16:49:47,10584.5466,6760.0015,1,5,0,0,0,0,-2.744965,3.663588,-10.05642083442,2.237538e-7,5.156346,9.397675e-7,19.87872,5.156346,44.0713333333333,,-5.777162e-5,,,0.05443869,,,,,,,,,,26.00839,0.6787663,26.27747,-0.1069987,27.82514,-0.02596842,16:49:47,2023/06/06,8.86,21.6,30.47,5.80834556510799
715,2023/06/06 16:49:57,10594.5463,6770.0012,1,5,0,0,0,0,-2.745331,3.662578,-10.054988923318,2.237538e-7,5.16397,9.397675e-7,19.90664,5.16397,44.1364957264957,,-2.157402e-5,,,,,,,,,,,,,26.3252379202929,-0.0738965106216741,26.5795906371503,0.184642304139785,27.6453551151635,-0.0932995500190248,16:49:57,2023/06/06,8.86,21.38,30.25,5.766408052002516
716,2023/06/06 16:50:07,10604.5457,6780.0006,1,5,0,0,0,0,-2.744911,3.661624,-10.050831995464,2.237538e-7,5.171592,9.397675e-7,19.93456,5.171592,44.201641025641,,-6.629707e-5,,12.64639,,,,,,,,,,,25.79928,-0.5874032,26.32397,-0.1030061,27.87871,0.2073269,16:50:07,2023/06/06,8.77,21.16,29.93,5.70540803294001
719,2023/06/06 16:50:37,10634.5459,6810.0008,1,5,0,0,0,0,-2.745178,3.65884,-10.04416707352,2.237538e-7,5.194462,9.397675e-7,20.01827,5.194462,44.3971111111111,,,,,,,,,,,,,,,26.66699,0.7788304,26.50287,-0.02108432,27.61113,-0.1713946,16:50:37,2023/06/06,8.55,20.49,29.04,5.535751729922415
720,2023/06/06 16:50:47,10644.5472,6820.0021,1,5,0,0,0,0,-2.745438,3.657525,-10.04150812095,2.237538e-7,5.202086,9.397675e-7,20.04616,5.202086,44.4622735042735,,-0.0001451352,,,,,,,,,,,,,25.8099927760116,0.243792429733758,26.4055299954903,-0.21421397342876,27.9743921198041,0.105390262260544,16:50:47,2023/06/06,8.48,20.3,28.79,5.488095465029834
723,2023/06/06 16:51:17,10674.5456,6850.0005,1,5,0,0,0,0,-2.745476,3.653118,-10.029547794168,2.237538e-7,5.224958,9.397675e-7,20.12977,5.224958,44.6577606837607,,-0.0001551752,,,0.1439205,,,,,,,,,,26.74202,0.4346101,26.52117,0.2249708,27.68613,-0.1459671,16:51:17,2023/06/06,8.26,19.76,28.02,5.341314169160678
724,2023/06/06 16:51:27,10684.5455,6860.0004,1,5,0,0,0,0,-2.745003,3.651295,-10.022815728885,2.237538e-7,5.232584,9.397675e-7,20.15762,5.232584,44.7229401709402,,-0.0001510475,,4.855866,,,,,,,,,,,26.75048,0.7015964,26.58629,0.1176167,27.68041,-0.1854513,16:51:27,2023/06/06,8.23,19.51,27.74,5.287939152480985
727,2023/06/06 16:51:57,10714.5455,6890.0004,1,5,0,0,0,0,-2.744972,3.644798,-10.004868455656,2.237538e-7,5.255456,9.397675e-7,20.24106,5.255456,44.9184273504274,,-0.0003420509,,3.634119,,,,,,,,,,,26.06482,-0.3319445,26.67391,0.2133377,27.78933,0.008113758,16:51:57,2023/06/06,8.01,18.94,26.94,5.13543910482472
728,2023/06/06 16:52:07,10724.5461,6900.001,1,5,0,0,0,0,-2.745628,3.641837,-9.999129638636,2.237538e-7,5.26308,9.397675e-7,20.26884,5.26308,44.9835897435898,,-0.0002317468,,2.87007,0.2851828,,,,,,,,,,26.09634,0.3136691,26.66994,0.2132595,27.76409,-0.1980104,16:52:07,2023/06/06,7.91,18.75,26.66,5.082064088145028
731,2023/06/06 16:52:37,10754.5461,6930.001,1,5,0,0,0,0,-2.745079,3.632327,-9.971024568833,2.237538e-7,5.285953,9.397675e-7,20.35204,5.285953,45.1790854700855,,-0.0002814916,,,0.402177,,,,,,,,,,26.6169786523355,0.415219772915189,26.4033073290936,-0.292149551625292,27.7241865298395,-0.0332771306455089,16:52:37,2023/06/06,7.72,18.24,25.96,4.948626546445796
732,2023/06/06 16:52:47,10764.5457,6940.0006,1,5,0,0,0,0,-2.745239,3.629034,-9.962565669126,2.237538e-7,5.293575,9.397675e-7,20.37971,5.293575,45.2442307692308,,-0.0003069424,,2.254244,,,,,,,,,,,26.2613600065513,-0.6525728474139,26.6150102418658,0.214138637227692,27.7304141824036,0.0156700859927986,16:52:47,2023/06/06,7.66,18.11,25.77,4.912407785127433
735,2023/06/06 16:53:17,10794.5454,6970.0003,1,5,0,0,0,0,-2.744965,3.616632,-9.92752825788,2.237538e-7,5.316448,9.397675e-7,20.46257,5.316448,45.4397264957265,,-0.0004178357,,1.805313,,,,,,,,,,,26.1221168631684,0.623853334278288,26.4051671403919,-0.21344763725702,27.9740376477742,-0.0539690634699379,16:53:17,2023/06/06,7.53,17.57,25.1,4.784688995215311
736,2023/06/06 16:53:27,10804.5463,6980.0012,1,5,0,0,0,0,-2.745514,3.612141,-9.917183685474,2.237538e-7,5.324074,9.397675e-7,20.49014,5.324074,45.504905982906,,-0.0003569508,,,0.56753,,,,,,,,,,26.68565,0.6676283,26.42231,-0.1498092,27.75028,-0.2153705,16:53:27,2023/06/06,7.43,17.41,24.85,4.737032730322729
738,2023/06/06 16:53:47,10824.5466,7000.0015,1,5,0,0,0,0,-2.745117,3.602591,-9.889533798147,2.237538e-7,5.339322,9.397675e-7,20.54514,5.339322,45.6352307692308,,-0.0005770372,,1.584047,0.6381503,,,,,,,,,,26.20645,-0.7991374,26.68063,0.20233,27.83857,0.1635931,16:53:47,2023/06/06,7.34,17.06,24.4,4.651251453516079
739,2023/06/06 16:53:57,10834.5455,7010.0004,1,5,0,0,0,0,-2.746826,3.597058,-9.880492437908,2.237538e-7,5.346946,9.397675e-7,20.57258,5.346946,45.7003931623932,,-0.0006524185,,1.52672,,,,,,,,,,,25.7051632470616,-0.705173478499911,26.5985973932923,0.0943141802573822,27.9407243048827,0.143304476394693,16:53:57,2023/06/06,7.28,16.87,24.15,4.603595188623496
740,2023/06/06 16:54:07,10844.5469,7020.0018,1,5,0,0,0,0,-2.746445,3.591913,-9.864991499285,2.237538e-7,5.354578,9.397675e-7,20.60002,5.354578,45.7656239316239,,-0.0004281347,,1.392258,0.6792979,,,,,,,,,,25.64967,-0.8602547,26.56453,0.1573176,28.01292,0.1585882,16:54:07,2023/06/06,7.21,16.74,23.96,4.567376427305134
742,2023/06/06 16:54:27,10864.5461,7040.001,1,5,0,0,0,0,-2.746292,3.580315,-9.83259044198,2.237538e-7,5.369834,9.397675e-7,20.65473,5.369834,45.8960170940171,,-0.0005369586,,1.322306,0.7296265,,,,,,,,,,25.81174,-0.6606243,26.66235,0.1193812,27.97614,0.1446424,16:54:27,2023/06/06,7.09,16.36,23.45,4.470157646924265
743,2023/06/06 16:54:37,10874.5468,7050.0017,1,5,0,0,0,0,-2.746201,3.574421,-9.816078524621,2.237538e-7,5.377461,9.397675e-7,20.68201,5.377461,45.9612051282051,,-0.0008151454,,1.294207,,,,,,,,,,,26.3008278578768,0.290023924044235,26.7181524418926,0.0916430445530723,27.8194195205863,-0.418836800485521,16:54:37,2023/06/06,7.09,16.24,23.32,4.4453763891801215
747,2023/06/06 16:55:17,10914.5456,7090.0005,1,5,0,0,0,0,-2.746841,3.547829,-9.745322158189,2.237538e-7,5.40798,9.397675e-7,20.7907,5.40798,46.2220512820513,,-0.0006803132,,1.111684,0.897518,,,,,,,,,,26.0911037095488,-0.817877210831447,26.7567931673295,0.151520206408977,27.9430998627672,0.243322590484108,16:55:17,2023/06/06,6.83,15.66,22.49,4.287157589736746
748,2023/06/06 16:55:27,10924.5451,7100.0,1,5,0,0,0,0,-2.746162,3.540468,-9.722698683816,2.237538e-7,5.415607,9.397675e-7,20.81774,5.415607,46.2872393162393,,-0.0006882414,,1.030595,0.9275196,,,,,,,,,,26.6011848974934,0.186557219014229,26.7205254569083,0.166646358657627,27.8501427809192,-0.122812850280581,16:55:27,2023/06/06,6.77,15.54,22.3,4.250938828418384
751,2023/06/06 16:55:57,10954.5454,7130.0003,1,5,0,0,0,0,-2.746521,3.516971,-9.659434707891,2.237538e-7,5.438492,9.397675e-7,20.89849,5.438492,46.4828376068376,,-0.0007493676,,0.9762586,1.051175,,,,,,,,,,26.0426527703928,-0.46094013577158,26.6942978571158,0.178860493574485,27.9443454803206,0.0982244116035124,16:55:57,2023/06/06,6.61,15.06,21.67,4.130845040889076
752,2023/06/06 16:56:07,10964.5455,7140.0004,1,5,0,0,0,0,-2.746712,3.508416,-9.636608328192,2.237538e-7,5.446121,9.397675e-7,20.92529,5.446121,46.5480427350427,,-0.0009675184,,0.8903183,1.064352,,,,,,,,,,26.7823058597018,0.888874315526961,26.5755910851991,-0.0607538963947344,27.8610521506562,-0.25083755425655,16:56:07,2023/06/06,6.58,14.93,21.51,4.100345031357823
755,2023/06/06 16:56:37,10994.5457,7170.0006,1,5,0,0,0,0,-2.746979,3.48097,-9.56215148963,2.237538e-7,5.469008,9.397675e-7,21.00528,5.469008,46.7436581196581,,-0.0008072172,,0.7772512,1.253362,,,,,,,,,,25.7446783050847,-1.00042288345563,26.6379831044832,0.015382027240371,28.1642475700353,0.166490559748615,16:56:37,2023/06/06,6.42,14.55,20.97,3.9974074991898436
756,2023/06/06 16:56:47,11004.5467,7180.0016,1,5,0,0,0,0,-2.746864,3.470644,-9.533387060416,2.237538e-7,5.476642,9.397675e-7,21.03181,5.476642,46.808905982906,,-0.0008631077,,0.74691,1.300694,,,,,,,,,,25.7451865226592,-0.709448296632271,26.6809828936402,-0.219620209651738,28.2072362911878,0.000710182365064732,16:56:47,2023/06/06,6.39,14.46,20.84,3.972626241445701
759,2023/06/06 16:57:17,11034.5464,7210.0013,1,5,0,0,0,0,-2.747017,3.437498,-9.442865443466,2.237538e-7,5.49953,9.397675e-7,21.11088,5.49953,47.0045299145299,,-0.0009959899,,0.6773103,1.474733,,,,,,,,,,26.71019,0.8522345,26.58146,-0.04222853,28.27196,0.1695004,16:57:17,2023/06/06,6.23,14.14,20.37,3.8830324634476456
760,2023/06/06 16:57:27,11044.5465,7220.0014,1,5,0,0,0,0,-2.746902,3.425392,-9.409216135584,2.237538e-7,5.50716,9.397675e-7,21.13706,5.50716,47.0697435897436,,-0.001259588,,0.6403609,1.559507,,,,,,,,,,25.8411704180142,-0.564156852444391,26.7200150939551,-0.0887430129195909,28.1160465572878,0.0520109734688851,16:57:27,2023/06/06,6.2,13.98,20.17,3.844907451533579
763,2023/06/06 16:57:57,11074.5457,7250.0006,1,5,0,0,0,0,-2.747017,3.384238,-9.296559318046,2.237538e-7,5.530049,9.397675e-7,21.215,5.530049,47.2653760683761,,-0.001464676,,0.4981898,1.79661,,,,,,,,,,25.9791040673159,-0.14272640759792,26.5813129813517,-0.1426252915039,28.2177844049382,0.15220174740577,16:57:57,2023/06/06,6.16,13.63,19.79,3.7724699288968533
764,2023/06/06 16:58:07,11084.5453,7260.0002,1,5,0,0,0,0,-2.74662,3.36885,-9.252950787,2.237538e-7,5.537679,9.397675e-7,21.24076,5.537679,47.3305897435897,,-0.00165012,,0.5109932,2.021497,,,,,,,,,,26.44175,0.3782181,26.75965,0.2498132,28.01654,-0.09029993,16:58:07,2023/06/06,6.1,13.5,19.6,3.7362511675784904
767,2023/06/06 16:58:37,11114.5465,7290.0014,1,5,0,0,0,0,-2.747009,3.314243,-9.104255349187,2.237538e-7,5.560568,9.397675e-7,21.31727,5.560568,47.5262222222222,,-0.002146537,,0.3923604,2.539055,,,,,,,,,,26.8270941676333,0.739789426584442,26.5123293127372,-0.0900765661696194,28.1661166539569,-0.161179518088076,16:58:37,2023/06/06,6.04,13.28,19.32,3.6828761508987977
768,2023/06/06 16:58:47,11124.5457,7300.0006,1,5,0,0,0,0,-2.746803,3.292768,-9.044585020704,2.237538e-7,5.568194,9.397675e-7,21.34247,5.568194,47.5914017094017,,-0.002265883,,0.3563153,2.843002,,,,,,,,,,25.77621,-0.6929199,26.72023,0.14617,27.99861,-0.05801452,16:58:47,2023/06/06,6.01,13.18,19.19,3.6580948931546544
771,2023/06/06 16:59:17,11154.5451,7330.0,1,5,0,0,0,0,-2.747108,3.210768,-8.820326458944,2.237538e-7,5.59108,9.397675e-7,21.41695,5.59108,47.7870085470085,,-0.003199216,,0.2232681,4.293301,,,,,,,,,,26.1981991428098,0.225804854145872,26.459858965798,-0.20266646853807,28.1632482256468,0.000504240799382709,16:59:17,2023/06/06,5.88,13.03,18.9,3.6028136258792585
772,2023/06/06 16:59:27,11164.5462,7340.0011,1,5,0,0,0,0,-2.746979,3.173415,-8.717304363285,2.237538e-7,5.598713,9.397675e-7,21.44132,5.598713,47.8522478632479,,-0.004287032,,0.1829406,5.160398,,,,,,,,,,26.0201,-0.4183949,26.82761,0.2068079,28.20513,-0.04195197,16:59:27,2023/06/06,5.88,12.93,18.81,3.5856573705179287
774,2023/06/06 16:59:47,11184.5465,7360.0014,1,5,0,0,0,0,-2.747208,3.051825,-8.3839980546,2.237538e-7,5.613972,9.397675e-7,21.48893,5.613972,47.9826666666667,,-0.007570535,,0.08623644,10.69145,,,,,,,,,,26.90609,0.7916571,26.66386,0.09608113,28.04848,-0.1277591,16:59:47,2023/06/06,5.88,12.84,18.71,3.5665948645608956
777,2023/06/06 17:00:17,11214.5474,7390.0023,1,5,0,0,0,0,-0.3518657,2.99976,-1.055512652232,2.237538e-7,5.622492,9.397675e-7,21.51459,5.622492,48.0554871794872,,-3.694299e-5,,,,,,,,,,,,,26.67684,0.601739,26.71815,0.06457743,28.0107,-0.2146086,17:00:17,2023/06/06,5.94,12.99,18.94,3.6104386282620715
778,2023/06/06 17:00:27,11224.5453,7400.0002,1,5,0,0,0,0,-0.3052371,2.999646,-0.9156032460666,2.237538e-7,5.623384,9.397675e-7,21.51727,5.623384,48.0631111111111,,5.729506e-6,,,,,,,,,,,,,26.65209,1.229269,26.77134,-0.05010635,28.05681,-0.2624739,17:00:27,2023/06/06,5.94,13.09,19.03,3.6275948836234013
